id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
1, a-l-magazine, A & L MAGAZINE, 19980202, 4782201, 46200000, 1
2, amm, A.M.M, 19971219, 9430800, 41900475, 5
3, acapsal, ACAPSAL, 20030429, 9430800, 48603970, 5
4, acepa, ACEPA, 19971201, 9430800, 46400000, 5
5, acougue-sao-jose, ACOUGUE SAO JOSE, 19980217, 4722901, 48880000, 1
6, aelson-moreira, AELSON MOREIRA, 20030612, 4744099, 46140000, 1
7, amadef, AMADEF, 19971024, 9430800, 44540000, 5
8, ambavinsf, AMBAVINSF, 20021218, 9430800, 48608590, 5
9, as-ferragens, AS FERRAGENS, 20030618, 4744099, 45211000, 5
10, asprocop, ASPROCOP, 19980210, 9430800, 45416000, 5
11, assentamento-panorama, ASSENTAMENTO PANORAMA., 20000925, 9430800, 44830000, 5
12, assistec, ASSISTEC, 20000612, 6920601, 45700000, 1
13, assoc-dos-prod-rurais-e-mor-do-assent-pai-inacio, ASSOC. DOS PROD. RURAIS E MOR. DO ASSENT. PAI INACIO, 20030116, 9430800, 46760000, 5
14, associacao-teatro-da-barra-espaco-cultural-carmen-assis, ASSOCIAÇÃO TEATRO DA BARRA ESPACO CULTURAL CARMEN ASSIS, 20000830, 9001999, 40140240, 5
15, auri-confeccoes, AURI CONFECCOES, 20000908, 4781400, 48070220, 1
16, auto-lata-reciclagem, AUTO LATA RECICLAGEM, 19980225, 3831999, 47600000, 5
17, auto-pecas-alves, AUTO PECAS ALVES, 19971017, 4530703, 46810000, 1
18, auto-posto-caraiva, AUTO POSTO CARAIVA, 20050425, 4731800, 45810000, 5
19, balalaika-center, BALALAIKA CENTER, 20000919, 5611203, 47807150, 1
20, bomboniere-sensacao, BOMBONIERE SENSACAO, 20000915, 4721104, 45820970, 1
21, braga-motos, BRAGA MOTOS, 20030211, 4541206, 46900000, 1
22, bruna-cosmeticos, BRUNA COSMETICOS, 19980123, 4772500, 46190000, 1
23, cabana-selena, CABANA SELENA, 20010201, 5611201, 45980000, 5
24, caixa-escolar, CAIXA ESCOLAR, 19970729, 8513900, 44540000, 5
25, casa-da-quimica, CASA DA QUIMICA, 20050426, 4759899, 45570000, 1
26, casa-estrela, CASA ESTRELA, 19980126, 5611203, 44150000, 1
27, cb-telecon, CB TELECON, 20011001, 4221904, 45120000, 1
28, cds-e-cia, CD'S E CIA, 19980129, 4713004, 46650000, 1
29, churrascaria-texaco, CHURRASCARIA TEXACO, 20030110, 5611201, 44700000, 1
30, cia-do-atacado, CIA DO ATACADO, 19980126, 4639701, 48906600, 1
31, clarks-motel, CLARK'S MOTEL, 20000928, 5510803, 46430000, 1
32, clinica-endocrinologica, CLINICA ENDOCRINOLOGICA, 20030611, 4618402, 42828194, 5
33, comercial-rc, COMERCIAL RC, 20050111, 5211701, 44700000, 1
34, confeccoes-mechele-rio, CONFECCOES MECHELE RIO, 19980206, 1411801, 45000705, 1
35, construtora-ja, CONSTRUTORA JA, 20000920, 4120400, 48900220, 1
36, contabilidade-andrade, CONTABILIDADE ANDRADE, 19971015, 4712100, 48770000, 1
37, cronos-construcoes, CRONOS CONSTRUCOES, 20000607, 4120400, 44050228, 1
38, dattoli-representacoes, DATTOLI REPRESENTACOES, 20000829, 4616800, 45654440, 1
39, detonacao-modas, DETONACAO MODAS, 20020321, 4781400, 48970000, 1
40, diretorio-municipal-do-pt, DIRETORIO MUNICIPAL DO PT, 20000515, 9492800, 47640000, 5
41, dr-jairo-silva-goncalves, DR. JAIRO SILVA GONCALVES, 20050606, 8630501, 46650000, 1
42, embalagem-e-bomboniere-santa-cruz, EMBALAGEM E BOMBONIERE SANTA CRUZ, 20030530, 4721104, 48967000, 1
43, embriolab, EMBRIOLAB, 20040802, 8640202, 48903605, 3
44, escola-auto-medrado, ESCOLA AUTO MEDRADO, 20030217, 8513900, 46760000, 5
45, escola-primeiros-passos, ESCOLA PRIMEIROS PASSOS, 19980206, 8512100, 47665000, 1
46, farmacia-dellavita, FARMACIA DELLAVITA, 20030205, 4771701, 43700000, 3
47, farmacias-da-economia, FARMACIAS DA ECONOMIA, 20050307, 4771701, 44001525, 3
48, fazenda-recanto, FAZENDA RECANTO, 20000908, 151202, 44270000, 1
49, ferragens-lubrificantes-e-auto-pecas-venha-k, FERRAGENS LUBRIFICANTES E AUTO PECAS VENHA K, 20000828, 4744001, 47650000, 3
50, figueredo-construcoes, FIGUEREDO CONSTRUCOES, 20011207, 4744005, 44350000, 1
51, foto-vip, FOTO VIP, 19980203, 7420001, 41706690, 1
52, fotograf, FOTOGRAF, 20031204, 4789008, 46580000, 1
53, frutecon, FRUTECON, 20000412, 133402, 41820021, 5
54, granfilito-e-granmassa, GRANFILITO E GRANMASSA, 19980205, 4744004, 45820360, 1
55, grupo-escolar-santo-antonio, GRUPO ESCOLAR SANTO ANTONIO, 20030606, 6630400, 47200000, 5
56, haver-servicos-ltda, HAVER SERVICOS LTDA, 20001003, 8211300, 41770395, 1
57, igreja-metodista-central-rio-vermelho, IGREJA METODISTA CENTRAL RIO VERMELHO, 20001215, 9491000, 40295140, 5
58, indra, INDRA, 19980723, 6201501, 41820020, 5
59, instituto-conquistense-de-endocrinologia-icen, INSTITUTO CONQUISTENSE DE ENDOCRINOLOGIA - ICEN, 19971119, 8630503, 45020760, 1
60, j-f-guerra, J F GUERRA, 20030625, 4751201, 45000230, 1
61, jjd-informatica, J.J.D. INFORMATICA, 19980202, 4789007, 45400000, 1
62, jeremias-moveis, JEREMIAS MOVEIS, 19980811, 4754701, 44245000, 1
63, joelma-moreno, JOELMA MORENO, 20000920, 9313100, 42839456, 1
64, laboratorio-analise, LABORATORIO ANALISE, 19971023, 8640202, 45000400, 3
65, laborcenter, LABORCENTER, 20000829, 8640202, 44900000, 1
66, leide-modas, LEIDE MODAS, 20020124, 4781400, 46460000, 1
67, locadora-leao, LOCADORA LEAO, 20000831, 7711000, 45810000, 1
68, locadora-trancoso, LOCADORA TRANCOSO, 20000920, 7732201, 45810000, 1
69, logos-confeccoes-em-geral, LOGOS CONFECCOES EM GERAL, 20000918, 4781400, 45400000, 1
70, loteria-sorte-da-terra, LOTERIA SORTE DA TERRA, 20000920, 8299706, 45550000, 1
71, loterias-cristal-da-sorte, LOTERIAS CRISTAL DA SORTE, 20000811, 8299706, 45200250, 1
72, lu-modas, LU MODAS, 20020801, 4781400, 41630270, 1
73, lumahay, LUMAHAY, 20000505, 4781400, 40070080, 3
74, madeireira-w-dourado, MADEIREIRA W. DOURADO, 20000921, 4744099, 44070640, 1
75, magazine-central, MAGAZINE CENTRAL, 19980122, 4759899, 40025000, 1
76, maqtec, MAQTEC, 19980129, 2823200, 45400000, 3
77, marmoaria-pintos, MARMOARIA PINTOS, 20030218, 2391503, 45603570, 1
78, materiais-de-contruo-vado, MATERIAIS DE CONTRUO VADO, 20011101, 4744005, 48005170, 1
79, matos-veiculos-e-financiamentos, MATOS VEICULOS E FINANCIAMENTOS, 20030213, 4511101, 44050368, 1
80, mercadinho-juliana, MERCADINHO JULIANA, 20000921, 4712100, 44718000, 1
81, mercadinho-nascer-do-sol, MERCADINHO NASCER DO SOL, 20000901, 4712100, 45609140, 3
82, mercadinho-rabelo, MERCADINHO RABELO, 20000814, 4712100, 48904530, 1
83, metrocalli, METROCALLI, 20000612, 3314713, 42700590, 1
84, monitory-sistema-inteligente-de-segurana, MONITORY SISTEMA INTELIGENTE DE SEGURANA, 20000926, 8011101, 44630000, 1
85, multicom, MULTICOM, 20030728, 2930101, 47850000, 3
86, muqueka-cia, MUQUEKA & CIA, 19980121, 5611201, 45995152, 1
87, nareg, NAREG, 19980203, 8299799, 40070100, 1
88, odontoclin-odontologia-especializada, ODONTOCLIN ODONTOLOGIA ESPECIALIZADA, 20000517, 8630504, 40280901, 1
89, panificadora-belem, PANIFICADORA BELEM, 20000926, 4721102, 48030260, 1
90, papagas, PAPAGAS, 20000928, 4784900, 41321005, 1
91, pecas-automotivas-biao, PECAS AUTOMOTIVAS BIAO, 19980212, 1091102, 44800000, 1
92, piscina-blue, PISCINA BLUE, 20000816, 9319199, 40275010, 1
93, posto-jose-nunes, POSTO JOSE NUNES, 20011015, 4731800, 48790000, 5
94, posto-piaus, POSTO PIAUS, 20050131, 4731800, 48850972, 3
95, pousada-azevedo, POUSADA AZEVEDO, 19970912, 5510801, 46140000, 1
96, presto, PRESTO, 19971017, 8650001, 45545000, 5
97, prp, PRP, 20000902, 9492800, 41820021, 5
98, pt, PT, 20000529, 9492800, 46500000, 5
99, r-m-modas, R M MODAS, 20000614, 4781400, 46860000, 1
100, rochas-celulares, ROCHA'S CELULARES, 20000914, 4751201, 44850000, 1
101, scape-show-comercio-e-servicos, SCAPE SHOW - COMERCIO E SERVICOS, 19980205, 4530703, 40240090, 1
102, sercom, SERCOM, 19980205, 4742300, 46100000, 1
103, serquel-comercio-e-servicos, SERQUEL COMERCIO E SERVICOS, 20000606, 4321500, 41290000, 1
104, serraria-do-norte, SERRARIA DO NORTE., 20000919, 7732201, 46760000, 1
105, stylo-uniformes, STYLO UNIFORMES, 20020201, 4781400, 45400000, 1
106, super-lider-iii, SUPER LIDER III, 20020815, 4712100, 46470000, 3
107, supermercado-do-ivan, SUPERMERCADO DO IVAN, 20000728, 4712100, 46170000, 1
108, supermercado-j-c, SUPERMERCADO J C, 20000829, 4712100, 48922000, 3
109, tiao-baterias-e-pecas, TIAO BATERIAS E PECAS, 20030609, 4541206, 47680000, 1
110, tornoaco-mult-materiais, TORNOACO MULT-MATERIAIS, 19971016, 2539001, 47802648, 1
111, transmudanca, TRANSMUDANCA, 19980204, 4930202, 45028135, 1
112, uex-ney-braga, UEX-NEY BRAGA, 20000614, 9430800, 48330000, 5
