id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
1,A & B RECICLAGEM,a-b-reciclagem,2009-09-02T03:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
2,A & J CARGAS,a-j-cargas,2001-08-16T03:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
3,A & L MAGAZINE,a-l-magazine,1998-02-02T02:00:00.000Z,1,Condeúba,BA,17113,-14.9022,-41.9718,430.332,436.161,121.251,462.028
4,A A BRITO REPRESENTACOES DE MATERIAL DE CONSTRUCOES,a-a-brito-representacoes-de-material-de-construcoes,2008-03-03T03:00:00.000Z,1,Seabra,BA,44370,-12.4169,-41.7722,360.541,305.162,289.912,375.52
5,A A P R,a-a-p-r,1998-11-27T02:00:00.000Z,5,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
6,A B IMPORTADOS,a-b-importados,1998-04-01T03:00:00.000Z,1,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
7,A BAHIA,a-bahia,2001-04-17T03:00:00.000Z,1,Mascote,BA,13619,-15.5542,-39.3016,299.685,367.348,182.319,334.176
8,A BARATINHA,a-baratinha,2007-08-02T03:00:00.000Z,1,Itaeté,BA,16164,-12.9831,-40.9677,267.264,231.038,209.297,287.932
9,A BARATINHA CONFECCOES,a-baratinha-confeccoes,2005-10-31T02:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
10,A BENCAO,a-bencao,2004-08-18T03:00:00.000Z,5,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
11,A BICICLETA,a-bicicleta,1992-06-30T03:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
12,A BIOQUIMIKA FARMACIA DE MANIPULACAO,a-bioquimika-farmacia-de-manipulacao,2005-06-21T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13,A C A F A D,a-c-a-f-a-d,1999-05-17T03:00:00.000Z,5,Tucano,BA,50903,-10.9584,-38.7894,226.082,146.72,488.587,200.105
14,A C ATACADO DE CIMENTO,a-c-atacado-de-cimento,2009-09-11T03:00:00.000Z,1,Xique-Xique,BA,46562,-10.823,-42.7245,519.523,440.741,493.825,523.759
15,A C B C,a-c-b-c,1999-04-26T03:00:00.000Z,5,Bonito,BA,16999,-11.9668,-41.2647,320.725,252.226,325.111,329.86
16,A C C,a-c-c,2001-05-22T03:00:00.000Z,5,Serrinha,BA,81693,-11.6584,-39.01,156.206,67.774,408.381,137.652
17,A C C,a-c-c,1995-12-27T02:00:00.000Z,5,Retirolândia,BA,14588,-11.4832,-39.4234,193.65,100.326,406.321,180.521
18,A C M,a-c-m,1996-12-06T02:00:00.000Z,5,Ibotirama,BA,27076,-12.1779,-43.2167,520.1,462.088,394.42,534.704
19,A C P ENGENHARIA,a-c-p-engenharia,1998-01-19T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
20,A CACULA CONFECCOES,a-cacula-confeccoes,1985-05-10T03:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
21,A CAMPONESA,a-camponesa,2002-07-29T03:00:00.000Z,3,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
22,A CAMPONESA,a-camponesa,2008-08-15T03:00:00.000Z,1,Souto Soares,BA,17118,-12.088,-41.6427,355.445,291.678,320.392,366.948
23,A CANTAINA,a-cantaina,2014-05-26T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
24,A CASA DO CRIADOR,a-casa-do-criador,2005-10-27T02:00:00.000Z,1,Capim Grosso,BA,31055,-11.3797,-40.0089,241.577,150.462,397.728,234.916
25,A CENTRAL COMERCIO E SERVICOS,a-central-comercio-e-servicos,2010-01-29T02:00:00.000Z,1,Formosa do Rio Preto,BA,26111,-11.0328,-45.193,761.565,693.3,637.717,772.044
26,A COMERCIAL JOIAS,a-comercial-joias,1973-09-19T03:00:00.000Z,1,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
27,A COMPAT,a-compat,2001-06-18T03:00:00.000Z,5,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
28,A COMUNIDADE RESTAURANDO VIDAS,a-comunidade-restaurando-vidas,2012-03-07T03:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
29,A CONQUISTADORA,a-conquistadora,1982-07-12T03:00:00.000Z,1,Gongogi,BA,6852,-14.3195,-39.469,182.573,234.632,159.954,218.184
30,A CONSTRUCENTER METALURGICA,a-construcenter-metalurgica,1986-09-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
31,A CONSTRUTORA,a-construtora,2009-09-24T03:00:00.000Z,3,Conceição do Jacuípe,BA,33631,-12.3268,-38.7684,77.376,22.523,360.974,63.442
32,A D C A S S Q,a-d-c-a-s-s-q,2005-11-30T02:00:00.000Z,5,Sítio do Quinto,BA,9431,-10.3545,-38.2213,292.636,227.68,577.542,261.016
33,A DISBAL,a-disbal,1994-08-16T03:00:00.000Z,5,Várzea da Roça,BA,14135,-11.6005,-40.1328,234.183,147.061,370.798,231.64
34,A E L COMERCIO E SERVICOS,a-e-l-comercio-e-servicos,2010-05-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
35,A F CVONSTRUCOES,a-f-cvonstrucoes,2010-07-05T03:00:00.000Z,1,Araci,BA,54903,-11.3253,-38.9584,189.751,104.649,443.749,167.638
36,A F MATERIAIS DE CONSTRUCAO,a-f-materiais-de-construcao,2009-09-10T03:00:00.000Z,1,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
37,A F P M M,a-f-p-m-m,1984-06-06T03:00:00.000Z,5,Mairi,BA,18535,-11.7107,-40.1437,227.272,142.311,358.563,226.383
38,A FAZENDINHA PRODUTOS VETERINARIOS,a-fazendinha-produtos-veterinarios,1994-10-10T03:00:00.000Z,1,Entre Rios,BA,42014,-11.9392,-38.0871,123.338,102.334,442.26,88.467
39,A FEIRITA DISTRIBUIDORA,a-feirita-distribuidora,2000-01-13T02:00:00.000Z,3,São Gonçalo dos Campos,BA,38315,-12.4331,-38.9663,78.357,18.536,338.39,75.55
40,A FITA CONFECCOES,a-fita-confeccoes,2007-07-06T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
41,A FORMULA,a-formula,2004-07-06T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
42,A FORMULA,a-formula,1988-10-21T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
43,A FORMULA,a-formula,2001-11-09T02:00:00.000Z,3,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
44,A FORMULA,a-formula,2007-08-22T03:00:00.000Z,3,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
45,A FORTIORI,a-fortiori,1993-09-03T03:00:00.000Z,3,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
46,A FUNERARIA,a-funeraria,1977-02-01T03:00:00.000Z,1,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
47,A G COMERCIAL DE ALIMENTOS E BEBIDAS,a-g-comercial-de-alimentos-e-bebidas,2002-02-01T02:00:00.000Z,1,São Francisco do Conde,BA,40664,-12.6183,-38.6786,43.773,50.057,342.709,39.282
48,A G MELLO REPRESENTACOES,a-g-mello-representacoes,2010-06-21T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
49,A G SERVICOS,a-g-servicos,2010-05-25T03:00:00.000Z,1,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
50,A GRACIOSA,a-graciosa,2009-12-18T02:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
51,A GURILANDIA,a-gurilandia,1994-01-19T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
52,A IDEAL MODAS,a-ideal-modas,1993-02-01T03:00:00.000Z,3,Itapetinga,BA,77408,-15.2475,-40.2482,314.915,358.89,77.01,350.416
